1,"Servicing relationship already exist","Relationship between the Agreement and book already exist in APAR."
1,"Servicing relationship already exist","Relationship between the Agreement and book already exist in APAR and no need to send further details."
1,"Servicing relationship already exist","Relationship between the Agreement and book already exist."
1,"Servicing relationship already exist","Agreement and book already exist in APAR."
3,"Servicing relationship doesnot exist","Servicing relationship doesn't exist in APAR for the AgreementIndexId and book."
3,"Servicing relationship doesnot exist","Servicing relationship doesn't exist in APAR."
3,"Servicing relationship doesnot exist","Servicing relationship doesn't exist in APAR and send the events in proper order."
3,"Servicing relationship doesnot exist","Servicing relationship doesn't exist in APAR for further processing."
3,"Servicing relationship already corrected","ReplacedPhysicalObjectId already corrected with the given POID in APAR."
3,"Servicing relationship already corrected","ReplacedPhysicalObjectId already corrected."
3,"Servicing relationship already corrected","ReplacedPhysicalObjectId already corrected with the given POID."
3,"Servicing relationship already corrected","ReplacedPhysicalObjectId already corrected with the given agreement."
1,"Unauthorized Exception","Service ID used for this request doesnot have access to APAR application."
1,"Unauthorized Exception","Service ID used for this request doesnot have access."
1,"Unauthorized Exception","APAR application."
2,"Data Chaining","Mash application didnt feed proper data."
2,"Data Chaining","Mash application."
2,"Data Chaining","Mash application didnt feed."
2,"Data Chaining","Mash didnt feed proper data."
2,"Data Chaining","application didnt feed proper data."
